node_id,name,frequency,in_degree,out_degree
5494,ENSG00000184517,0.224449,10,4
5495,ENSG00000100439,0.280561,10,0
5496,ENSG00000039650,0.176353,16,52
5497,ENSG00000144560,0.118236,22,81
5498,ENSG00000226945,0.136273,3,14
5499,ENSG00000122696,0.146293,0,2
5500,ENSG00000078304,0.326653,47,2
5501,ENSG00000103876,0.170341,10,15
5502,ENSG00000272143,0.218437,12,24
5503,ENSG00000170619,0.160321,4,20
5504,ENSG00000125967,0.282565,11,10
5505,ENSG00000178966,0.156313,4,15
5506,ENSG00000160221,0.206413,0,3
5507,ENSG00000149541,0.334669,81,5
5508,ENSG00000196730,0.380762,14,0
5509,ENSG00000273765,0.196393,5,10
5510,ENSG00000177432,0.246493,4,8
5511,ENSG00000136813,0.254509,42,5
5512,ENSG00000143401,0.48497,77,0
5513,ENSG00000112964,0.344689,2,0
5514,ENSG00000182993,0.146293,0,29
5515,ENSG00000243364,0.172345,5,22
5516,ENSG00000267283,0.210421,18,15
5517,ENSG00000059378,0.368737,13,0
5518,ENSG00000179918,0.12024,0,18
5519,ENSG00000139746,0.216433,0,0
5520,ENSG00000148346,0.138277,1,13
5521,ENSG00000204514,0.254509,20,11
5522,ENSG00000260593,0.252505,24,7
5523,ENSG00000149485,0.428858,4,0
5524,ENSG00000179889,0.182365,2,11
5525,ENSG00000168884,0.412826,88,3
5526,ENSG00000177410,0.178357,15,11
5527,ENSG00000123545,0.144289,0,6
5528,ENSG00000260317,0.252505,5,4
5529,ENSG00000197776,0.182365,11,6
5530,ENSG00000224425,0.194389,0,3
5531,ENSG00000273899,0.192385,16,32
5532,ENSG00000164976,0.350701,43,5
5533,ENSG00000272807,0.124248,0,38
5534,ENSG00000254389,0.48497,69,0
5535,ENSG00000201151,0.132265,0,36
5536,ENSG00000166278,0.206413,1,1
5537,ENSG00000177350,0.152305,24,5
5538,ENSG00000155876,0.150301,0,6
5539,ENSG00000131435,0.166333,0,39
5540,ENSG00000196418,0.182365,4,0
5541,ENSG00000131437,0.158317,2,2
5542,ENSG00000226200,0.182365,1,5
5543,ENSG00000198736,0.118236,0,18
5544,ENSG00000127920,0.152305,2,45
5545,ENSG00000104671,0.42485,10,1
5546,ENSG00000126005,0.148297,1,35
5547,ENSG00000129354,0.318637,57,2
5548,ENSG00000235688,0.182365,0,44
5549,ENSG00000223701,0.358717,1,0
5550,ENSG00000198837,0.12024,0,23
5551,ENSG00000146830,0.116232,0,58
5552,ENSG00000142544,0.448898,95,3
5553,ENSG00000260018,0.134269,3,47
5554,ENSG00000262246,0.130261,8,35
5555,ENSG00000188643,0.190381,10,34
5556,ENSG00000107679,0.340681,90,5
5557,ENSG00000129925,0.216433,1,3
5558,ENSG00000145390,0.214429,34,8
5559,ENSG00000104635,0.244489,49,6
5560,ENSG00000183309,0.164329,6,17
5561,ENSG00000139289,0.264529,3,10
5562,ENSG00000126709,0.204409,2,1
5563,ENSG00000278175,0.190381,1,11
5564,ENSG00000131467,0.204409,4,5
5565,ENSG00000101654,0.130261,18,82
5566,ENSG00000139266,0.436874,128,2
5567,ENSG00000198680,0.160321,0,17
5568,ENSG00000262050,0.216433,0,8
5569,ENSG00000157653,0.332665,2,1
5570,ENSG00000257727,0.116232,17,90
5571,ENSG00000091157,0.242485,28,0
5572,ENSG00000260233,0.206413,9,22
5573,ENSG00000144357,0.284569,28,0
5574,ENSG00000139428,0.126253,11,93
5575,ENSG00000145730,0.122244,1,62
5576,ENSG00000175544,0.218437,1,16
5577,ENSG00000270923,0.288577,17,1
5578,ENSG00000259354,0.298597,3,1
5579,ENSG00000104219,0.176353,9,11
5580,ENSG00000167081,0.112224,0,8
5581,ENSG00000157657,0.226453,16,3
5582,ENSG00000273973,0.144289,2,31
5583,ENSG00000147162,0.254509,39,8
5584,ENSG00000173653,0.136273,5,36
5585,ENSG00000112812,0.228457,3,12
5586,ENSG00000189227,0.234469,12,14
5587,ENSG00000259891,0.234469,22,4
5588,ENSG00000099377,0.350701,25,0
5589,ENSG00000175938,0.136273,7,58
5590,ENSG00000132763,0.186373,0,10
5591,ENSG00000178605,0.312625,38,5
5592,ENSG00000202111,0.124248,0,0
5593,ENSG00000280992,0.172345,1,20
5594,ENSG00000116525,0.238477,0,2
5595,ENSG00000272798,0.224449,1,1
5596,ENSG00000137817,0.254509,0,4
5597,ENSG00000139835,0.140281,0,14
5598,ENSG00000109113,0.623246,131,0
5599,ENSG00000136044,0.104208,0,13
5600,ENSG00000260456,0.272545,12,1
5601,ENSG00000167972,0.128257,0,17
5602,ENSG00000144026,0.130261,1,51
5603,ENSG00000112290,0.292585,16,1
5604,ENSG00000196782,0.254509,24,3
5605,ENSG00000120903,0.140281,1,16
5606,ENSG00000260852,0.132265,0,24
5607,ENSG00000089248,0.102204,0,96
5608,ENSG00000090376,0.268537,49,14
5609,ENSG00000102981,0.158317,6,21
5610,ENSG00000214530,0.116232,2,147
5611,ENSG00000159692,0.160321,0,42
5612,ENSG00000125912,0.180361,16,31
5613,ENSG00000268088,0.186373,2,0
5614,ENSG00000157020,0.190381,9,11
5615,ENSG00000169604,0.196393,19,18
5616,ENSG00000172250,0.108216,0,43
5617,ENSG00000176783,0.166333,0,7
5618,ENSG00000278467,0.154309,1,10
5619,ENSG00000279628,0.246493,4,0
5620,ENSG00000186910,0.106212,0,16
5621,ENSG00000247556,0.174349,18,10
5622,ENSG00000100290,0.244489,34,11
5623,ENSG00000085377,0.194389,5,7
5624,ENSG00000221953,0.232465,4,4
5625,ENSG00000170011,0.234469,14,2
5626,ENSG00000104687,0.12024,0,8
5627,ENSG00000164039,0.194389,5,8
5628,ENSG00000104365,0.108216,0,16
5629,ENSG00000132294,0.184369,13,4
5630,ENSG00000143198,0.148297,0,10
5631,ENSG00000160877,0.282565,27,2
5632,ENSG00000114395,0.342685,58,0
5633,ENSG00000185596,0.12024,0,40
5634,ENSG00000198046,0.316633,72,2
5635,ENSG00000164850,0.288577,3,2
5636,ENSG00000102078,0.174349,0,20
5637,ENSG00000229395,0.236473,0,0
5638,ENSG00000107672,0.118236,0,33
5639,ENSG00000167779,0.188377,5,9
5640,ENSG00000234182,0.160321,0,5
5641,ENSG00000166337,0.178357,26,20
5642,ENSG00000168556,0.108216,0,20
5643,ENSG00000265413,0.186373,4,5
5644,ENSG00000255224,0.176353,6,21
5645,ENSG00000247137,0.262525,28,6
5646,ENSG00000240291,0.172345,2,20
5647,ENSG00000108106,0.202405,50,22
5648,ENSG00000053372,0.188377,27,16
5649,ENSG00000133424,0.236473,18,6
5650,ENSG00000257595,0.168337,5,9
5651,ENSG00000137414,0.160321,23,10
5652,ENSG00000266983,0.270541,3,1
5653,ENSG00000198466,0.172345,2,18
5654,ENSG00000121851,0.128257,0,17
5655,ENSG00000083454,0.158317,0,8
5656,ENSG00000185633,0.126253,0,8
5657,ENSG00000125454,0.282565,13,1
5658,ENSG00000164329,0.182365,9,2
5659,ENSG00000171314,0.176353,5,10
5660,ENSG00000142089,0.202405,0,2
5661,ENSG00000134602,0.152305,0,58
5662,ENSG00000204371,0.200401,2,4
5663,ENSG00000176410,0.216433,32,7
5664,ENSG00000273237,0.166333,0,0
5665,ENSG00000204444,0.274549,4,5
5666,ENSG00000273821,0.162325,4,24
5667,ENSG00000203668,0.164329,11,8
5668,ENSG00000156876,0.182365,25,7
5669,ENSG00000261183,0.150301,16,40
5670,ENSG00000149930,0.240481,6,0
5671,ENSG00000198585,0.132265,0,8
5672,ENSG00000107443,0.144289,1,17
5673,ENSG00000134452,0.170341,14,14
5674,ENSG00000136048,0.176353,0,22
5675,ENSG00000171596,0.316633,21,2
5676,ENSG00000125901,0.340681,79,6
5677,ENSG00000090061,0.184369,34,0
5678,ENSG00000237978,0.170341,0,0
5679,ENSG00000267834,0.140281,2,31
5680,ENSG00000229403,0.130261,0,21
5681,ENSG00000163468,0.188377,7,19
5682,ENSG00000234694,0.146293,0,54
5683,ENSG00000225334,0.184369,0,0
5684,ENSG00000269086,0.166333,1,23
5685,ENSG00000101473,0.328657,66,1
5686,ENSG00000126267,0.116232,14,35
5687,ENSG00000164291,0.238477,34,2
5688,ENSG00000249267,0.412826,24,0
5689,ENSG00000183248,0.122244,0,64
5690,ENSG00000064545,0.138277,7,91
5691,ENSG00000168411,0.168337,18,7
5692,ENSG00000175105,0.186373,15,3
5693,ENSG00000171606,0.168337,0,13
5694,ENSG00000100304,0.182365,0,24
5695,ENSG00000137960,0.308617,33,8
5696,ENSG00000171604,0.146293,0,3
5697,ENSG00000196305,0.194389,23,8
5698,ENSG00000158428,0.166333,0,25
5699,ENSG00000277893,0.300601,70,7
5700,ENSG00000141759,0.264529,35,6
5701,ENSG00000105518,0.11022,8,102
5702,ENSG00000100300,0.154309,20,24
5703,ENSG00000184007,0.208417,0,9
5704,ENSG00000158373,0.12024,0,9
5705,ENSG00000134291,0.108216,0,3
5706,ENSG00000106819,0.294589,5,0
5707,ENSG00000160325,0.156313,7,49
5708,ENSG00000157778,0.266533,87,9
5709,ENSG00000120885,0.308617,36,11
5710,ENSG00000215424,0.214429,14,14
5711,ENSG00000132286,0.158317,1,21
5712,ENSG00000163428,0.118236,3,39
5713,ENSG00000172638,0.306613,46,11
5714,ENSG00000248144,0.132265,0,33
5715,ENSG00000268707,0.162325,0,14
5716,ENSG00000153495,0.156313,0,56
5717,ENSG00000252335,0.192385,0,8
5718,ENSG00000081791,0.178357,1,18
5719,ENSG00000242574,0.132265,0,10
5720,ENSG00000255182,0.244489,32,9
5721,ENSG00000122691,0.266533,0,2
5722,ENSG00000259471,0.228457,0,1
5723,ENSG00000148396,0.306613,60,5
5724,ENSG00000261211,0.208417,0,2
5725,ENSG00000167619,0.160321,0,23
5726,ENSG00000154305,0.134269,0,18
5727,ENSG00000149657,0.248497,13,2
5728,ENSG00000185187,0.238477,53,13
5729,ENSG00000130940,0.112224,0,28
5730,ENSG00000247157,0.178357,0,16
5731,ENSG00000163050,0.102204,0,34
5732,ENSG00000161281,0.160321,6,19
5733,ENSG00000198707,0.118236,0,30
5734,ENSG00000185298,0.128257,6,45
5735,ENSG00000107874,0.132265,14,51
5736,ENSG00000152380,0.182365,1,8
5737,ENSG00000176396,0.178357,0,8
5738,ENSG00000155975,0.278557,39,8
5739,ENSG00000225506,0.304609,5,1
5740,ENSG00000225489,0.324649,4,0
5741,ENSG00000275385,0.146293,0,1
5742,ENSG00000204387,0.170341,1,9
5743,ENSG00000089157,0.160321,7,10
5744,ENSG00000273920,0.178357,0,1
5745,ENSG00000112242,0.146293,1,11
5746,ENSG00000198853,0.116232,0,56
5747,ENSG00000224646,0.322645,25,3
5748,ENSG00000252412,0.134269,0,7
5749,ENSG00000133985,0.216433,0,0
5750,ENSG00000156875,0.134269,23,60
5751,ENSG00000252503,0.164329,4,0
5752,ENSG00000248489,0.140281,0,30
5753,ENSG00000117395,0.198397,14,12
5754,ENSG00000177105,0.202405,0,0
5755,ENSG00000182022,0.158317,6,16
5756,ENSG00000135341,0.164329,9,24
5757,ENSG00000100156,0.238477,6,15
5758,ENSG00000104765,0.553106,136,0
5759,ENSG00000212994,0.134269,0,8
5760,ENSG00000198535,0.11022,0,0
5761,ENSG00000166483,0.166333,1,19
5762,ENSG00000147475,0.206413,8,2
5763,ENSG00000135272,0.282565,35,6
5764,ENSG00000187546,0.246493,1,0
5765,ENSG00000200344,0.142285,0,12
5766,ENSG00000179151,0.462926,66,1
5767,ENSG00000204256,0.118236,1,54
5768,ENSG00000134294,0.144289,15,105
5769,ENSG00000234183,0.198397,7,10
5770,ENSG00000232559,0.140281,14,32
5771,ENSG00000204253,0.206413,9,2
5772,ENSG00000123689,0.294589,11,3
5773,ENSG00000164252,0.106212,1,39
5774,ENSG00000246528,0.144289,0,8
5775,ENSG00000176102,0.262525,6,0
5776,ENSG00000178974,0.154309,15,52
5777,ENSG00000123096,0.114228,0,108
5778,ENSG00000169710,0.136273,0,13
5779,ENSG00000133114,0.190381,14,7
5780,ENSG00000102858,0.178357,1,14
5781,ENSG00000218891,0.194389,38,18
5782,ENSG00000167113,0.537074,107,1
5783,ENSG00000084463,0.134269,0,21
5784,ENSG00000270115,0.344689,54,1
5785,ENSG00000157306,0.184369,9,15
5786,ENSG00000100644,0.202405,33,6
5787,ENSG00000183648,0.116232,8,90
5788,ENSG00000184428,0.156313,4,18
5789,ENSG00000159658,0.168337,47,27
5790,ENSG00000143811,0.174349,0,4
5791,ENSG00000174628,0.240481,24,1
5792,ENSG00000279453,0.164329,10,23
5793,ENSG00000152661,0.204409,26,12
5794,ENSG00000186222,0.386774,58,3
5795,ENSG00000104093,0.126253,5,18
5796,ENSG00000131504,0.130261,0,8
5797,ENSG00000115275,0.328657,14,1
5798,ENSG00000111671,0.126253,0,42
5799,ENSG00000113282,0.106212,7,69
5800,ENSG00000087338,0.108216,0,37
5801,ENSG00000103249,0.186373,1,14
5802,ENSG00000155090,0.142285,3,29
5803,ENSG00000258741,0.106212,0,9
5804,ENSG00000267838,0.108216,1,79
5805,ENSG00000262814,0.280561,46,6
5806,ENSG00000176978,0.260521,40,4
5807,ENSG00000106829,0.342685,22,1
5808,ENSG00000254221,0.254509,5,4
5809,ENSG00000160214,0.39479,79,5
5810,ENSG00000272732,0.416834,93,1
5811,ENSG00000151414,0.212425,57,27
5812,ENSG00000165417,0.208417,27,4
5813,ENSG00000121691,0.12024,3,56
5814,ENSG00000102225,0.216433,5,10
5815,ENSG00000248927,0.152305,0,7
5816,ENSG00000204220,0.234469,50,9
5817,ENSG00000174903,0.106212,0,12
5818,ENSG00000185837,0.348697,58,3
5819,ENSG00000135540,0.148297,0,12
5820,ENSG00000198815,0.152305,13,5
5821,ENSG00000213722,0.202405,18,6
5822,ENSG00000258314,0.396794,3,0
5823,ENSG00000026297,0.12024,5,74
5824,ENSG00000229180,0.134269,0,43
5825,ENSG00000213015,0.226453,54,30
5826,ENSG00000173391,0.142285,1,0
5827,ENSG00000166068,0.172345,10,36
5828,ENSG00000196976,0.212425,49,12
5829,ENSG00000155961,0.126253,0,10
5830,ENSG00000168936,0.468938,116,0
5831,ENSG00000198931,0.198397,16,25
5832,ENSG00000114115,0.41483,63,2
5833,ENSG00000103356,0.158317,2,26
5834,ENSG00000185716,0.158317,20,14
5835,ENSG00000266916,0.148297,0,59
5836,ENSG00000132463,0.240481,9,2
5837,ENSG00000112414,0.460922,93,0
5838,ENSG00000140157,0.180361,0,4
5839,ENSG00000225663,0.11022,16,43
5840,ENSG00000126934,0.148297,19,26
5841,ENSG00000141252,0.124248,0,21
5842,ENSG00000065243,0.164329,23,7
5843,ENSG00000162493,0.458918,111,2
5844,ENSG00000169258,0.146293,0,5
5845,ENSG00000239614,0.124248,0,18
5846,ENSG00000279968,0.408818,55,1
5847,ENSG00000179588,0.12024,0,110
5848,ENSG00000119899,0.1002,0,30
5849,ENSG00000204922,0.310621,48,9
5850,ENSG00000159388,0.142285,0,38
5851,ENSG00000249352,0.458918,10,1
5852,ENSG00000004059,0.156313,15,21
5853,ENSG00000108424,0.118236,2,41
5854,ENSG00000217330,0.272545,1,0
5855,ENSG00000236058,0.122244,25,36
5856,ENSG00000128011,0.519038,119,0
5857,ENSG00000148334,0.296593,58,8
5858,ENSG00000231240,0.114228,0,10
5859,ENSG00000095321,0.236473,0,1
5860,ENSG00000169105,0.126253,0,8
5861,ENSG00000235776,0.178357,14,4
5862,ENSG00000170266,0.122244,0,8
5863,ENSG00000237082,0.164329,0,10
5864,ENSG00000233558,0.160321,1,39
5865,ENSG00000173465,0.200401,36,11
5866,ENSG00000258789,0.252505,1,1
5867,ENSG00000173928,0.154309,3,84
5868,ENSG00000270170,0.290581,55,9
5869,ENSG00000205189,0.184369,3,9
5870,ENSG00000139726,0.118236,0,18
5871,ENSG00000211445,0.462926,168,2
5872,ENSG00000153317,0.138277,36,44
5873,ENSG00000214425,0.146293,0,4
5874,ENSG00000230291,0.242485,14,0
5875,ENSG00000261400,0.146293,0,3
5876,ENSG00000112210,0.144289,29,28
5877,ENSG00000198918,0.12024,7,37
5878,ENSG00000230882,0.270541,1,3
5879,ENSG00000254286,0.166333,0,16
5880,ENSG00000131171,0.168337,4,28
5881,ENSG00000058600,0.466934,61,0
5882,ENSG00000236992,0.150301,3,5
5883,ENSG00000182272,0.336673,74,6
5884,ENSG00000169071,0.426854,63,3
5885,ENSG00000133104,0.292585,31,12
5886,ENSG00000092871,0.188377,12,10
5887,ENSG00000229780,0.188377,4,9
5888,ENSG00000158042,0.527054,83,0
5889,ENSG00000130758,0.200401,3,19
5890,ENSG00000105583,0.106212,8,90
5891,ENSG00000103184,0.176353,3,11
5892,ENSG00000183520,0.138277,0,8
5893,ENSG00000151694,0.130261,35,60
5894,ENSG00000229836,0.188377,0,7
5895,ENSG00000196850,0.314629,67,8
5896,ENSG00000242294,0.236473,39,5
5897,ENSG00000106852,0.284569,0,0
5898,ENSG00000100253,0.354709,67,1
5899,ENSG00000068615,0.160321,2,22
5900,ENSG00000124535,0.162325,0,26
5901,ENSG00000264049,0.174349,0,0
5902,ENSG00000272155,0.160321,7,16
5903,ENSG00000233878,0.242485,4,0
5904,ENSG00000163013,0.128257,0,13
5905,ENSG00000174938,0.176353,1,13
5906,ENSG00000189362,0.226453,5,6
5907,ENSG00000142166,0.116232,0,27
5908,ENSG00000196497,0.214429,40,14
5909,ENSG00000116661,0.316633,5,3
5910,ENSG00000179772,0.318637,7,0
5911,ENSG00000109466,0.194389,10,20
5912,ENSG00000117676,0.168337,0,9
5913,ENSG00000142192,0.198397,2,12
5914,ENSG00000215908,0.212425,5,12
5915,ENSG00000239774,0.174349,0,3
5916,ENSG00000130590,0.230461,12,18
5917,ENSG00000130479,0.192385,0,2
5918,ENSG00000222014,0.212425,0,7
5919,ENSG00000135637,0.284569,38,2
5920,ENSG00000064666,0.130261,1,41
5921,ENSG00000171714,0.517034,146,0
5922,ENSG00000185973,0.268537,46,15
5923,ENSG00000232926,0.222445,0,13
5924,ENSG00000143578,0.174349,1,44
5925,ENSG00000142546,0.108216,13,58
5926,ENSG00000181588,0.178357,3,13
5927,ENSG00000168924,0.236473,7,7
5928,ENSG00000068308,0.166333,3,5
5929,ENSG00000160113,0.392786,69,5
5930,ENSG00000001631,0.190381,32,0
5931,ENSG00000199085,0.140281,0,37
5932,ENSG00000135617,0.186373,1,0
5933,ENSG00000196396,0.104208,0,12
5934,ENSG00000162543,0.312625,54,10
5935,ENSG00000203879,0.124248,0,54
5936,ENSG00000142327,0.238477,26,5
5937,ENSG00000165502,0.124248,18,30
5938,ENSG00000163930,0.212425,3,12
5939,ENSG00000085365,0.206413,9,1
5940,ENSG00000227240,0.276553,0,1
5941,ENSG00000265933,0.102204,0,8
5942,ENSG00000143799,0.172345,3,2
5943,ENSG00000142530,0.162325,25,35
5944,ENSG00000104695,0.366733,36,1
5945,ENSG00000162910,0.210421,53,16
5946,ENSG00000196470,0.144289,0,1
5947,ENSG00000172366,0.314629,89,8
5948,ENSG00000127990,0.182365,7,26
5949,ENSG00000161243,0.206413,0,8
5950,ENSG00000177383,0.228457,0,6
5951,ENSG00000074855,0.232465,22,6
5952,ENSG00000125814,0.190381,8,3
5953,ENSG00000068745,0.160321,0,32
5954,ENSG00000196834,0.156313,3,1
5955,ENSG00000149506,0.268537,1,0
5956,ENSG00000115738,0.39479,44,0
5957,ENSG00000280111,0.124248,0,8
5958,ENSG00000141577,0.160321,13,29
5959,ENSG00000120699,0.148297,0,35
5960,ENSG00000103121,0.118236,0,24
5961,ENSG00000276571,0.202405,2,12
5962,ENSG00000166394,0.577154,186,0
5963,ENSG00000101439,0.322645,19,0
5964,ENSG00000136156,0.340681,37,1
5965,ENSG00000242650,0.244489,6,3
5966,ENSG00000172466,0.124248,6,24
5967,ENSG00000176018,0.162325,9,6
5968,ENSG00000141753,0.182365,9,8
5969,ENSG00000278947,0.288577,21,3
5970,ENSG00000148303,0.232465,21,4
5971,ENSG00000090316,0.264529,10,2
5972,ENSG00000051620,0.150301,0,57
5973,ENSG00000244754,0.210421,0,0
5974,ENSG00000271870,0.172345,0,35
5975,ENSG00000065970,0.114228,3,165
5976,ENSG00000165476,0.198397,11,1
5977,ENSG00000189157,0.178357,0,6
5978,ENSG00000186575,0.118236,0,20
5979,ENSG00000125247,0.114228,0,33
5980,ENSG00000229332,0.326653,4,0
5981,ENSG00000125877,0.478958,39,0
5982,ENSG00000238085,0.124248,7,19
5983,ENSG00000075624,0.1002,0,47
5984,ENSG00000226608,0.150301,3,1
5985,ENSG00000099326,0.106212,0,150
5986,ENSG00000124789,0.140281,34,13
5987,ENSG00000175216,0.204409,26,7
5988,ENSG00000175711,0.338677,49,6
5989,ENSG00000144589,0.164329,0,23
5990,ENSG00000153896,0.290581,4,4
5991,ENSG00000113407,0.130261,0,12
5992,ENSG00000254459,0.190381,1,19
5993,ENSG00000248485,0.254509,12,10
5994,ENSG00000248367,0.112224,2,89
5995,ENSG00000120055,0.334669,1,2
5996,ENSG00000138768,0.146293,6,58
5997,ENSG00000152795,0.112224,0,13
5998,ENSG00000257086,0.246493,17,12
5999,ENSG00000198890,0.362725,37,1
6000,ENSG00000171612,0.202405,3,16
6001,ENSG00000273749,0.104208,0,19
6002,ENSG00000138814,0.134269,0,21
6003,ENSG00000167775,0.300601,30,3
6004,ENSG00000134318,0.166333,28,33
6005,ENSG00000223029,0.154309,0,3
6006,ENSG00000100376,0.146293,0,2
6007,ENSG00000144134,0.138277,1,34
6008,ENSG00000234965,0.374749,32,0
6009,ENSG00000235819,0.108216,0,16
6010,ENSG00000215193,0.174349,0,9
6011,ENSG00000182118,0.160321,2,32
6012,ENSG00000111834,0.132265,3,5
6013,ENSG00000174080,0.146293,6,17
6014,ENSG00000184216,0.334669,12,1
6015,ENSG00000166439,0.172345,52,16
6016,ENSG00000124570,0.148297,18,63
6017,ENSG00000258056,0.184369,0,1
6018,ENSG00000172269,0.11022,0,11
6019,ENSG00000269713,0.208417,4,7
6020,ENSG00000197579,0.186373,24,3
6021,ENSG00000141552,0.118236,25,41
6022,ENSG00000141522,0.507014,78,0
6023,ENSG00000026508,0.152305,1,26
6024,ENSG00000128564,0.208417,0,13
6025,ENSG00000175334,0.114228,4,57
6026,ENSG00000138095,0.150301,6,14
6027,ENSG00000162585,0.186373,22,29
6028,ENSG00000106723,0.148297,36,35
6029,ENSG00000164199,0.192385,10,4
6030,ENSG00000100426,0.11022,0,73
6031,ENSG00000267481,0.126253,0,3
6032,ENSG00000110422,0.162325,20,32
6033,ENSG00000111737,0.142285,0,0
6034,ENSG00000185504,0.230461,28,20
6035,ENSG00000164258,0.108216,0,7
6036,ENSG00000112787,0.208417,4,26
6037,ENSG00000204406,0.220441,49,10
6038,ENSG00000102738,0.250501,2,1
6039,ENSG00000109956,0.202405,0,4
6040,ENSG00000255320,0.116232,0,0
6041,ENSG00000139684,0.194389,1,26
6042,ENSG00000187492,0.130261,3,9
6043,ENSG00000127399,0.116232,0,47
6044,ENSG00000095970,0.138277,1,3
6045,ENSG00000132879,0.166333,14,29
6046,ENSG00000267345,0.314629,0,1
6047,ENSG00000168140,0.184369,0,4
6048,ENSG00000007255,0.162325,22,28
6049,ENSG00000165458,0.324649,45,0
6050,ENSG00000260167,0.324649,30,0
6051,ENSG00000204498,0.432866,94,0
6052,ENSG00000186812,0.294589,22,1
6053,ENSG00000103066,0.296593,9,0
6054,ENSG00000221983,0.244489,55,4
6055,ENSG00000274898,0.186373,0,16
6056,ENSG00000109610,0.192385,0,4
6057,ENSG00000164961,0.124248,2,12
6058,ENSG00000010626,0.106212,0,48
6059,ENSG00000243742,0.118236,0,5
6060,ENSG00000188315,0.184369,0,50
6061,ENSG00000154380,0.372745,86,2
6062,ENSG00000279799,0.370741,100,5
6063,ENSG00000145740,0.194389,11,7
6064,ENSG00000066468,0.164329,4,10
6065,ENSG00000277728,0.124248,0,32
6066,ENSG00000002586,0.152305,3,22
6067,ENSG00000159079,0.126253,0,61
6068,ENSG00000272444,0.294589,45,3
6069,ENSG00000272953,0.130261,3,78
6070,ENSG00000167363,0.204409,2,21
6071,ENSG00000259305,0.192385,19,18
6072,ENSG00000103510,0.134269,0,17
6073,ENSG00000270876,0.240481,4,2
6074,ENSG00000203814,0.156313,1,0
6075,ENSG00000120647,0.180361,0,8
6076,ENSG00000105185,0.114228,1,89
6077,ENSG00000197191,0.460922,167,1
6078,ENSG00000165238,0.138277,1,14
6079,ENSG00000187231,0.344689,82,5
6080,ENSG00000225871,0.448898,97,0
6081,ENSG00000125257,0.420842,37,0
6082,ENSG00000110880,0.172345,22,37
6083,ENSG00000159352,0.158317,24,9
6084,ENSG00000260228,0.310621,4,0
6085,ENSG00000224331,0.152305,0,11
6086,ENSG00000196549,0.208417,0,3
6087,ENSG00000224090,0.12024,0,6
6088,ENSG00000080189,0.146293,5,64
6089,ENSG00000124422,0.156313,4,16
6090,ENSG00000106034,0.140281,12,70
6091,ENSG00000183010,0.258517,3,20
6092,ENSG00000226245,0.152305,0,48
6093,ENSG00000174177,0.186373,10,8
6094,ENSG00000081059,0.170341,4,14
6095,ENSG00000067208,0.146293,16,25
6096,ENSG00000086991,0.166333,3,1
6097,ENSG00000145247,0.102204,1,55
6098,ENSG00000173960,0.138277,12,46
6099,ENSG00000248866,0.140281,4,54
6100,ENSG00000253326,0.172345,0,5
6101,ENSG00000063046,0.184369,4,3
6102,ENSG00000188817,0.150301,5,3
6103,ENSG00000205138,0.160321,30,39
6104,ENSG00000205339,0.220441,20,1
6105,ENSG00000188522,0.126253,0,9
6106,ENSG00000144909,0.468938,52,0
6107,ENSG00000188986,0.282565,41,4
6108,ENSG00000213918,0.378758,63,0
6109,ENSG00000152520,0.152305,12,23
6110,ENSG00000106123,0.278557,5,1
6111,ENSG00000160584,0.164329,17,18
6112,ENSG00000173588,0.190381,2,13
6113,ENSG00000270761,0.114228,6,114
6114,ENSG00000149639,0.114228,0,48
6115,ENSG00000100167,0.108216,0,25
6116,ENSG00000268592,0.242485,0,1
6117,ENSG00000120332,0.248497,0,0
6118,ENSG00000171150,0.142285,14,80
6119,ENSG00000196586,0.112224,0,37
6120,ENSG00000178449,0.154309,5,2
